building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
ADM,2026-06-30T02:00:00,0.5,235.82,1.22,0.85,False
ADM,2026-06-30T03:00:00,0.5,238.32,1.21,0.91,False
ADM,2026-06-30T04:00:00,0.51,233.02,1.26,0.92,False
ADM,2026-06-30T05:00:00,0.56,229.57,1.4,0.86,False
ADM,2026-06-30T06:00:00,1.06,226.92,2.68,0.88,False
ADM,2026-06-30T07:00:00,2.1,231.6,5.23,0.95,False
ADM,2026-06-30T08:00:00,3.99,234.29,9.82,0.92,False
ADM,2026-06-30T09:00:00,5.93,232.14,14.74,0.88,False
ADM,2026-06-30T10:00:00,6.64,230.52,16.63,0.91,True
ADM,2026-06-30T11:00:00,6.85,242.75,16.28,0.86,True
ADM,2026-06-30T12:00:00,6.38,234.06,15.73,0.88,True
ADM,2026-06-30T13:00:00,6.29,231.51,15.68,0.87,True
ADM,2026-06-30T14:00:00,5.5,238.92,13.28,0.87,True
ADM,2026-06-30T15:00:00,5.24,229.17,13.19,0.92,True
ADM,2026-06-30T16:00:00,4.59,230.41,11.51,0.92,True
ADM,2026-06-30T17:00:00,2.87,234.22,7.07,0.93,False
ADM,2026-06-30T18:00:00,1.38,222.18,3.59,0.92,False
ADM,2026-06-30T19:00:00,0.89,221.95,2.31,0.88,False
ADM,2026-06-30T20:00:00,0.76,222.51,1.97,0.92,False
ADM,2026-06-30T21:00:00,0.58,237.16,1.42,0.93,False
ADM,2026-06-30T22:00:00,0.58,230.28,1.45,0.98,False
ADM,2026-06-30T23:00:00,0.51,231.72,1.27,0.96,False
MEC,2026-01-01T00:00:00,3.05,233.44,7.54,0.92,False
MEC,2026-01-01T01:00:00,2.5,227.72,6.34,0.9,False
MEC,2026-01-01T02:00:00,2.2,233.37,5.43,0.92,False
MEC,2026-01-01T03:00:00,1.93,228.53,4.88,0.93,False
MEC,2026-01-01T04:00:00,2.44,234.41,6.01,0.95,False
MEC,2026-01-01T05:00:00,1.96,239.0,4.74,0.93,False
MEC,2026-01-01T06:00:00,4.37,223.8,11.27,0.9,False
MEC,2026-01-01T07:00:00,7.85,231.38,19.6,0.9,False
MEC,2026-01-01T08:00:00,13.53,229.21,34.07,0.95,False
MEC,2026-01-01T09:00:00,17.93,221.77,46.67,0.89,False
MEC,2026-01-01T10:00:00,22.65,237.43,55.07,0.93,True
MEC,2026-01-01T11:00:00,26.68,220.07,69.99,0.92,True
MEC,2026-01-01T12:00:00,21.12,233.17,52.29,0.96,True
MEC,2026-01-01T13:00:00,20.88,235.29,51.23,0.98,True
MEC,2026-01-01T14:00:00,21.28,238.65,51.48,0.89,True
MEC,2026-01-01T15:00:00,22.01,242.97,52.3,0.91,True
MEC,2026-01-01T16:00:00,18.81,229.77,47.27,0.91,True
MEC,2026-01-01T17:00:00,16.57,230.79,41.46,0.98,False
MEC,2026-01-01T18:00:00,10.4,224.27,26.78,0.95,False
MEC,2026-01-01T19:00:00,7.15,230.35,17.93,0.98,False
MEC,2026-01-01T20:00:00,5.78,229.75,14.54,0.97,False
MEC,2026-01-01T21:00:00,4.76,231.58,11.87,0.91,False
MEC,2026-01-01T22:00:00,3.77,226.82,9.59,0.88,False
MEC,2026-01-01T23:00:00,3.2,231.71,7.97,0.89,False
MEC,2026-01-02T00:00:00,2.91,231.1,7.28,0.89,False
MEC,2026-01-02T01:00:00,2.12,226.89,5.41,0.93,False
MEC,2026-01-02T02:00:00,2.25,233.98,5.54,0.93,False
MEC,2026-01-02T03:00:00,2.25,227.28,5.72,0.98,False
MEC,2026-01-02T04:00:00,2.57,231.34,6.42,0.88,False
MEC,2026-01-02T05:00:00,2.54,223.7,6.57,0.88,False
MEC,2026-01-02T06:00:00,5.34,225.73,13.65,0.91,False
MEC,2026-01-02T07:00:00,9.28,232.37,23.07,0.94,False
MEC,2026-01-02T08:00:00,15.55,227.33,39.49,0.93,False
MEC,2026-01-02T09:00:00,20.76,225.38,53.18,0.92,False
MEC,2026-01-02T10:00:00,23.78,223.84,61.33,0.93,True
MEC,2026-01-02T11:00:00,22.93,225.47,58.73,0.96,True
MEC,2026-01-02T12:00:00,26.53,232.67,65.82,0.94,True
MEC,2026-01-02T13:00:00,23.44,230.27,58.77,0.9,True
MEC,2026-01-02T14:00:00,24.93,225.48,63.83,0.91,True
MEC,2026-01-02T15:00:00,20.42,231.08,51.02,0.91,True
MEC,2026-01-02T16:00:00,20.4,226.68,51.97,0.9,True
MEC,2026-01-02T17:00:00,15.34,229.33,38.63,0.99,False
MEC,2026-01-02T18:00:00,10.4,230.7,26.03,0.96,False
MEC,2026-01-02T19:00:00,8.01,230.92,20.02,0.99,False
MEC,2026-01-02T20:00:00,6.75,224.43,17.36,0.91,False
MEC,2026-01-02T21:00:00,4.23,222.68,10.98,0.99,False
MEC,2026-01-02T22:00:00,4.38,221.58,11.42,0.92,False
MEC,2026-01-02T23:00:00,3.36,243.26,7.98,0.85,False
MEC,2026-01-03T00:00:00,1.06,225.86,2.7,0.92,False
MEC,2026-01-03T01:00:00,0.77,235.06,1.9,0.93,False
MEC,2026-01-03T02:00:00,0.78,224.67,2.0,0.92,False
MEC,2026-01-03T03:00:00,0.7,231.72,1.74,0.93,False
MEC,2026-01-03T04:00:00,0.72,222.65,1.86,0.89,False
MEC,2026-01-03T05:00:00,0.79,231.67,1.97,0.96,False
MEC,2026-01-03T06:00:00,1.24,235.6,3.03,0.91,False
MEC,2026-01-03T07:00:00,1.35,232.22,3.35,0.92,False
MEC,2026-01-03T08:00:00,1.96,222.09,5.1,0.86,False
MEC,2026-01-03T09:00:00,3.33,226.82,8.48,0.94,False
MEC,2026-01-03T10:00:00,4.03,228.14,10.19,0.95,False
MEC,2026-01-03T11:00:00,4.01,235.43,9.83,0.92,False
MEC,2026-01-03T12:00:00,4.19,233.57,10.35,0.87,False
MEC,2026-01-03T13:00:00,3.77,222.51,9.78,0.92,False
MEC,2026-01-03T14:00:00,3.44,237.23,8.36,0.98,False
MEC,2026-01-03T15:00:00,3.15,238.12,7.64,0.93,False
MEC,2026-01-03T16:00:00,2.4,233.81,5.93,0.91,False
MEC,2026-01-03T17:00:00,2.01,232.71,4.98,0.91,False
MEC,2026-01-03T18:00:00,2.13,219.12,5.6,0.88,False
MEC,2026-01-03T19:00:00,1.55,231.45,3.86,0.92,False
MEC,2026-01-03T20:00:00,1.42,223.61,3.66,0.94,False
MEC,2026-01-03T21:00:00,1.34,229.92,3.36,0.94,False
MEC,2026-01-03T22:00:00,1.28,225.96,3.27,0.93,False
MEC,2026-01-03T23:00:00,1.12,233.24,2.77,0.95,False
MEC,2026-01-04T00:00:00,1.12,235.37,2.75,0.95,False
MEC,2026-01-04T01:00:00,0.85,230.5,2.13,0.92,False
MEC,2026-01-04T02:00:00,0.77,227.46,1.96,0.93,False
MEC,2026-01-04T03:00:00,0.73,227.07,1.86,0.92,False
MEC,2026-01-04T04:00:00,0.78,236.13,1.91,0.94,False
MEC,2026-01-04T05:00:00,0.95,238.86,2.3,0.9,False
MEC,2026-01-04T06:00:00,1.38,233.76,3.42,0.93,False
MEC,2026-01-04T07:00:00,1.75,230.44,4.39,0.94,False
MEC,2026-01-04T08:00:00,1.94,230.01,4.86,0.94,False
MEC,2026-01-04T09:00:00,3.54,225.7,9.06,0.92,False
MEC,2026-01-04T10:00:00,3.49,228.06,8.85,0.93,False
MEC,2026-01-04T11:00:00,4.49,234.52,11.05,0.93,False
MEC,2026-01-04T12:00:00,4.14,229.3,10.42,0.99,False
MEC,2026-01-04T13:00:00,3.68,223.96,9.49,0.93,False
MEC,2026-01-04T14:00:00,4.04,234.32,9.94,0.93,False
MEC,2026-01-04T15:00:00,2.88,228.9,7.25,0.87,False
MEC,2026-01-04T16:00:00,2.81,232.28,7.0,0.92,False
MEC,2026-01-04T17:00:00,1.98,225.91,5.05,0.87,False
MEC,2026-01-04T18:00:00,1.96,245.84,4.59,0.92,False
MEC,2026-01-04T19:00:00,1.58,231.08,3.95,0.89,False
MEC,2026-01-04T20:00:00,1.39,226.91,3.54,0.95,False
MEC,2026-01-04T21:00:00,1.46,229.2,3.67,0.94,False
MEC,2026-01-04T22:00:00,1.49,233.68,3.68,0.89,False
MEC,2026-01-04T23:00:00,1.02,221.28,2.66,0.95,False
MEC,2026-01-05T00:00:00,2.79,224.58,7.18,0.92,False
MEC,2026-01-05T01:00:00,2.48,234.12,6.13,0.9,False
MEC,2026-01-05T02:00:00,2.19,234.93,5.38,0.87,False
MEC,2026-01-05T03:00:00,2.07,223.36,5.34,0.93,False
MEC,2026-01-05T04:00:00,2.49,226.6,6.35,0.96,False
MEC,2026-01-05T05:00:00,2.61,230.34,6.55,0.91,False
MEC,2026-01-05T06:00:00,4.63,238.48,11.22,0.9,False
MEC,2026-01-05T07:00:00,8.76,226.07,22.38,0.87,False
MEC,2026-01-05T08:00:00,12.41,237.64,30.15,0.96,False
MEC,2026-01-05T09:00:00,17.42,243.64,41.29,0.96,False
MEC,2026-01-05T10:00:00,20.55,228.69,51.89,0.91,True
MEC,2026-01-05T11:00:00,21.73,232.85,53.89,0.93,True
MEC,2026-01-05T12:00:00,25.2,232.78,62.51,0.93,True
MEC,2026-01-05T13:00:00,21.99,229.21,55.38,0.92,True
MEC,2026-01-05T14:00:00,22.61,233.56,55.89,0.92,True
MEC,2026-01-05T15:00:00,24.35,229.19,61.33,0.97,True
MEC,2026-01-05T16:00:00,19.06,231.31,47.59,0.93,True
MEC,2026-01-05T17:00:00,12.84,222.72,33.28,0.93,False
MEC,2026-01-05T18:00:00,8.76,232.56,21.74,0.97,False
MEC,2026-01-05T19:00:00,6.76,228.44,17.08,0.85,False
MEC,2026-01-05T20:00:00,5.07,232.84,12.57,0.92,False
MEC,2026-01-05T21:00:00,4.52,216.39,12.06,0.91,False
MEC,2026-01-05T22:00:00,3.91,236.46,9.54,0.91,False
MEC,2026-01-05T23:00:00,4.11,227.74,10.42,0.88,False
MEC,2026-01-06T00:00:00,3.22,232.18,8.0,0.9,False
MEC,2026-01-06T01:00:00,2.55,224.67,6.55,0.93,False
MEC,2026-01-06T02:00:00,2.31,237.19,5.62,0.94,False
MEC,2026-01-06T03:00:00,2.5,231.12,6.25,0.95,False
MEC,2026-01-06T04:00:00,2.07,230.23,5.18,0.91,False
MEC,2026-01-06T05:00:00,2.88,223.95,7.41,0.93,False
MEC,2026-01-06T06:00:00,5.81,229.87,14.6,0.92,False
MEC,2026-01-06T07:00:00,9.43,229.29,23.75,0.93,False
MEC,2026-01-06T08:00:00,15.78,231.98,39.28,0.92,False
MEC,2026-01-06T09:00:00,21.03,238.0,51.01,0.9,False
MEC,2026-01-06T10:00:00,27.32,227.47,69.35,0.93,True
MEC,2026-01-06T11:00:00,25.7,232.29,63.89,0.87,True
MEC,2026-01-06T12:00:00,23.76,228.36,60.08,0.9,True
MEC,2026-01-06T13:00:00,26.89,236.3,65.71,0.86,True
MEC,2026-01-06T14:00:00,22.73,227.61,57.65,0.89,True
MEC,2026-01-06T15:00:00,23.06,225.96,58.93,0.94,True
MEC,2026-01-06T16:00:00,25.61,225.97,65.45,0.96,True
MEC,2026-01-06T17:00:00,19.11,226.89,48.63,0.99,False
MEC,2026-01-06T18:00:00,9.79,236.41,23.91,0.9,False
MEC,2026-01-06T19:00:00,6.72,235.4,16.49,0.94,False
MEC,2026-01-06T20:00:00,6.53,221.92,17.0,0.96,False
MEC,2026-01-06T21:00:00,5.71,221.04,14.93,0.93,False
MEC,2026-01-06T22:00:00,4.39,224.46,11.29,0.95,False
MEC,2026-01-06T23:00:00,4.41,235.52,10.82,0.97,False
MEC,2026-01-07T00:00:00,2.83,229.56,7.11,0.91,False
MEC,2026-01-07T01:00:00,1.98,220.07,5.21,0.95,False
MEC,2026-01-07T02:00:00,2.22,236.36,5.42,0.92,False
MEC,2026-01-07T03:00:00,1.94,233.04,4.81,0.96,False
MEC,2026-01-07T04:00:00,2.33,228.51,5.89,0.95,False
MEC,2026-01-07T05:00:00,2.37,230.25,5.93,0.9,False
MEC,2026-01-07T06:00:00,5.02,235.82,12.29,0.92,False
MEC,2026-01-07T07:00:00,8.45,233.08,20.94,0.94,False
MEC,2026-01-07T08:00:00,11.61,225.4,29.73,0.92,False
MEC,2026-01-07T09:00:00,17.65,238.84,42.66,0.88,False
MEC,2026-01-07T10:00:00,22.34,223.66,57.67,0.93,True
MEC,2026-01-07T11:00:00,18.47,236.86,45.01,0.93,True
MEC,2026-01-07T12:00:00,23.54,234.14,58.06,0.91,True
MEC,2026-01-07T13:00:00,19.24,221.15,50.24,0.94,True
MEC,2026-01-07T14:00:00,21.18,236.03,51.82,0.92,True
MEC,2026-01-07T15:00:00,21.6,234.63,53.16,0.95,True
MEC,2026-01-07T16:00:00,17.89,230.5,44.82,0.95,True
MEC,2026-01-07T17:00:00,13.95,221.19,36.42,0.86,False
MEC,2026-01-07T18:00:00,8.67,234.72,21.34,0.92,False
MEC,2026-01-07T19:00:00,7.71,234.01,19.01,0.88,False
MEC,2026-01-07T20:00:00,6.16,223.94,15.88,0.97,False
MEC,2026-01-07T21:00:00,4.75,237.18,11.55,0.94,False
MEC,2026-01-07T22:00:00,3.64,230.74,9.11,0.89,False
MEC,2026-01-07T23:00:00,3.24,230.6,8.12,0.94,False
MEC,2026-01-08T00:00:00,2.82,228.84,7.11,0.94,False
MEC,2026-01-08T01:00:00,2.1,220.45,5.5,0.88,False
MEC,2026-01-08T02:00:00,2.05,228.49,5.17,0.92,False
MEC,2026-01-08T03:00:00,1.81,231.51,4.53,0.89,False
MEC,2026-01-08T04:00:00,2.1,222.93,5.45,0.89,False
MEC,2026-01-08T05:00:00,2.07,232.87,5.14,0.91,False
MEC,2026-01-08T06:00:00,4.65,235.7,11.39,0.97,False
MEC,2026-01-08T07:00:00,8.02,224.49,20.62,0.96,False
MEC,2026-01-08T08:00:00,13.87,229.7,34.85,0.96,False
MEC,2026-01-08T09:00:00,17.32,221.7,45.1,0.9,False
MEC,2026-01-08T10:00:00,19.42,228.18,49.15,0.89,True
MEC,2026-01-08T11:00:00,19.72,236.73,48.09,0.87,True
MEC,2026-01-08T12:00:00,21.19,233.11,52.48,0.9,True
MEC,2026-01-08T13:00:00,22.75,227.99,57.61,0.93,True
MEC,2026-01-08T14:00:00,19.59,220.71,51.26,0.91,True
MEC,2026-01-08T15:00:00,17.35,229.67,43.61,0.89,True
MEC,2026-01-08T16:00:00,16.37,237.36,39.83,0.93,True
MEC,2026-01-08T17:00:00,11.84,229.76,29.74,0.92,False
MEC,2026-01-08T18:00:00,7.51,231.74,18.71,0.95,False
MEC,2026-01-08T19:00:00,6.52,228.54,16.47,0.9,False
MEC,2026-01-08T20:00:00,5.8,228.75,14.63,0.91,False
MEC,2026-01-08T21:00:00,4.21,240.21,10.11,0.91,False
MEC,2026-01-08T22:00:00,3.8,231.33,9.49,0.84,False
MEC,2026-01-08T23:00:00,3.06,224.24,7.87,0.95,False
MEC,2026-01-09T00:00:00,3.05,223.62,7.87,0.87,False
MEC,2026-01-09T01:00:00,2.31,231.87,5.76,0.9,False
MEC,2026-01-09T02:00:00,2.11,223.12,5.46,0.88,False
MEC,2026-01-09T03:00:00,2.0,234.32,4.92,0.93,False
MEC,2026-01-09T04:00:00,2.24,234.53,5.51,0.99,False
MEC,2026-01-09T05:00:00,2.07,225.69,5.29,0.96,False
MEC,2026-01-09T06:00:00,4.64,232.41,11.52,0.88,False
MEC,2026-01-09T07:00:00,8.43,235.23,20.7,0.92,False
MEC,2026-01-09T08:00:00,13.38,231.47,33.38,0.94,False
MEC,2026-01-09T09:00:00,16.4,221.8,42.68,0.93,False
MEC,2026-01-09T10:00:00,22.68,239.53,54.66,0.92,True
MEC,2026-01-09T11:00:00,21.03,229.27,52.97,0.92,True
MEC,2026-01-09T12:00:00,23.1,231.93,57.5,0.98,True
MEC,2026-01-09T13:00:00,25.43,221.92,66.17,0.92,True
MEC,2026-01-09T14:00:00,19.46,226.43,49.63,0.9,True
MEC,2026-01-09T15:00:00,20.96,229.12,52.81,0.92,True
MEC,2026-01-09T16:00:00,21.4,235.22,52.54,0.91,True
MEC,2026-01-09T17:00:00,14.54,238.0,35.27,0.88,False
MEC,2026-01-09T18:00:00,9.35,231.75,23.3,0.9,False
MEC,2026-01-09T19:00:00,6.2,227.26,15.75,0.91,False
MEC,2026-01-09T20:00:00,6.35,221.06,16.58,0.93,False
MEC,2026-01-09T21:00:00,4.56,232.05,11.34,0.97,False
MEC,2026-01-09T22:00:00,3.5,235.66,8.58,0.93,False
MEC,2026-01-09T23:00:00,3.19,232.86,7.9,0.94,False
MEC,2026-01-10T00:00:00,0.93,227.7,2.36,0.9,False
MEC,2026-01-10T01:00:00,0.76,233.63,1.87,0.91,False
MEC,2026-01-10T02:00:00,0.69,228.08,1.76,0.87,False
MEC,2026-01-10T03:00:00,0.7,226.42,1.78,0.94,False
MEC,2026-01-10T04:00:00,0.78,226.69,1.98,0.95,False
MEC,2026-01-10T05:00:00,0.76,228.46,1.91,0.93,False
MEC,2026-01-10T06:00:00,0.99,221.38,2.58,0.92,False
MEC,2026-01-10T07:00:00,1.16,235.43,2.85,0.96,False
MEC,2026-01-10T08:00:00,2.01,229.35,5.07,0.95,False
MEC,2026-01-10T09:00:00,2.83,228.12,7.16,0.92,False
MEC,2026-01-10T10:00:00,3.2,236.46,7.82,0.96,False
MEC,2026-01-10T11:00:00,3.44,226.25,8.78,0.91,False
MEC,2026-01-10T12:00:00,4.29,228.23,10.86,0.92,False
MEC,2026-01-10T13:00:00,3.4,237.61,8.27,0.88,False
MEC,2026-01-10T14:00:00,3.31,221.47,8.64,0.96,False
MEC,2026-01-10T15:00:00,2.93,238.89,7.08,0.89,False
MEC,2026-01-10T16:00:00,2.65,231.97,6.61,0.9,False
MEC,2026-01-10T17:00:00,1.86,232.74,4.6,0.92,False
MEC,2026-01-10T18:00:00,1.67,238.74,4.03,0.92,False
MEC,2026-01-10T19:00:00,1.42,224.59,3.66,0.9,False
MEC,2026-01-10T20:00:00,1.14,230.01,2.85,0.94,False
MEC,2026-01-10T21:00:00,1.42,227.91,3.6,0.93,False
MEC,2026-01-10T22:00:00,1.14,221.05,2.98,0.86,False
MEC,2026-01-10T23:00:00,1.07,219.87,2.8,0.91,False
MEC,2026-01-11T00:00:00,0.99,225.32,2.53,0.93,False
MEC,2026-01-11T01:00:00,0.84,233.37,2.07,0.91,False
MEC,2026-01-11T02:00:00,0.6,230.1,1.51,0.91,False
MEC,2026-01-11T03:00:00,0.67,230.55,1.69,0.91,False
MEC,2026-01-11T04:00:00,0.64,232.12,1.58,0.97,False
MEC,2026-01-11T05:00:00,0.78,229.65,1.96,0.95,False
MEC,2026-01-11T06:00:00,1.13,236.46,2.76,0.94,False
MEC,2026-01-11T07:00:00,1.13,232.02,2.8,0.9,False
MEC,2026-01-11T08:00:00,2.04,221.92,5.31,0.92,False
MEC,2026-01-11T09:00:00,2.84,228.04,7.2,0.95,False
MEC,2026-01-11T10:00:00,4.12,231.25,10.28,0.96,False
MEC,2026-01-11T11:00:00,4.04,242.12,9.63,0.94,False
MEC,2026-01-11T12:00:00,4.09,229.42,10.3,0.89,False
MEC,2026-01-11T13:00:00,3.98,227.29,10.11,0.86,False
MEC,2026-01-11T14:00:00,3.77,229.11,9.5,0.93,False
MEC,2026-01-11T15:00:00,2.63,234.33,6.48,0.91,False
MEC,2026-01-11T16:00:00,2.44,233.11,6.03,0.92,False
MEC,2026-01-11T17:00:00,1.81,230.07,4.55,0.91,False
MEC,2026-01-11T18:00:00,1.36,230.23,3.4,0.95,False
MEC,2026-01-11T19:00:00,1.23,233.25,3.05,0.94,False
MEC,2026-01-11T20:00:00,1.47,231.46,3.68,0.91,False
MEC,2026-01-11T21:00:00,1.25,229.33,3.14,0.88,False
MEC,2026-01-11T22:00:00,1.12,232.46,2.78,0.92,False
MEC,2026-01-11T23:00:00,1.02,230.43,2.55,0.9,False
MEC,2026-01-12T00:00:00,3.17,228.79,8.0,0.92,False
MEC,2026-01-12T01:00:00,2.18,236.1,5.33,0.92,False
MEC,2026-01-12T02:00:00,2.31,219.67,6.06,0.89,False
MEC,2026-01-12T03:00:00,2.22,222.11,5.78,0.93,False
MEC,2026-01-12T04:00:00,2.07,226.11,5.27,0.94,False
MEC,2026-01-12T05:00:00,2.46,224.38,6.32,0.95,False
MEC,2026-01-12T06:00:00,5.04,219.93,13.24,0.91,False
MEC,2026-01-12T07:00:00,8.74,229.44,21.98,0.82,False
MEC,2026-01-12T08:00:00,13.4,233.79,33.08,0.92,False
MEC,2026-01-12T09:00:00,18.26,235.1,44.83,0.87,False
MEC,2026-01-12T10:00:00,23.1,231.7,57.55,0.87,True
MEC,2026-01-12T11:00:00,24.31,239.03,58.71,0.93,True
MEC,2026-01-12T12:00:00,25.31,224.67,65.04,0.9,True
MEC,2026-01-12T13:00:00,21.82,231.98,54.3,0.9,True
MEC,2026-01-12T14:00:00,21.95,233.52,54.28,0.97,True
MEC,2026-01-12T15:00:00,21.66,222.13,56.29,0.92,True
MEC,2026-01-12T16:00:00,19.68,234.16,48.54,0.91,True
MEC,2026-01-12T17:00:00,15.57,233.64,38.46,0.91,False
MEC,2026-01-12T18:00:00,10.33,234.65,25.42,0.89,False
MEC,2026-01-12T19:00:00,7.83,229.4,19.7,0.91,False
MEC,2026-01-12T20:00:00,6.01,236.21,14.68,0.96,False
MEC,2026-01-12T21:00:00,5.03,231.35,12.56,0.92,False
MEC,2026-01-12T22:00:00,4.71,226.58,12.01,0.91,False
MEC,2026-01-12T23:00:00,3.47,225.47,8.9,0.95,False
MEC,2026-01-13T00:00:00,2.93,224.47,7.54,0.91,False
MEC,2026-01-13T01:00:00,2.29,219.43,6.02,0.89,False
MEC,2026-01-13T02:00:00,1.86,235.48,4.57,0.92,False
MEC,2026-01-13T03:00:00,1.91,235.35,4.7,0.91,False
MEC,2026-01-13T04:00:00,2.19,243.43,5.2,0.96,False
MEC,2026-01-13T05:00:00,2.57,233.18,6.35,0.93,False
MEC,2026-01-13T06:00:00,4.4,235.33,10.8,0.88,False
MEC,2026-01-13T07:00:00,8.39,228.07,21.24,0.94,False
MEC,2026-01-13T08:00:00,12.31,233.62,30.43,0.94,False
MEC,2026-01-13T09:00:00,16.93,231.23,42.27,0.91,False
MEC,2026-01-13T10:00:00,19.93,226.16,50.88,0.89,True
MEC,2026-01-13T11:00:00,18.25,233.86,45.05,0.89,True
MEC,2026-01-13T12:00:00,23.07,230.46,57.79,0.88,True
MEC,2026-01-13T13:00:00,18.77,231.86,46.74,0.89,True
MEC,2026-01-13T14:00:00,21.38,232.73,53.04,0.89,True
MEC,2026-01-13T15:00:00,17.65,229.06,44.49,0.91,True
MEC,2026-01-13T16:00:00,16.61,219.83,43.63,0.95,True
MEC,2026-01-13T17:00:00,13.12,232.86,32.54,0.92,False
MEC,2026-01-13T18:00:00,9.44,228.72,23.83,0.91,False
MEC,2026-01-13T19:00:00,6.16,231.31,15.37,0.91,False
MEC,2026-01-13T20:00:00,5.28,221.5,13.77,0.91,False
MEC,2026-01-13T21:00:00,4.55,229.33,11.45,0.94,False
MEC,2026-01-13T22:00:00,3.23,227.16,8.22,0.93,False
MEC,2026-01-13T23:00:00,3.08,215.0,8.27,0.9,False
MEC,2026-01-14T00:00:00,2.98,225.01,7.65,0.89,False
MEC,2026-01-14T01:00:00,2.57,221.45,6.7,0.92,False
MEC,2026-01-14T02:00:00,2.17,232.38,5.4,0.91,False
MEC,2026-01-14T03:00:00,1.99,223.7,5.12,0.89,False
MEC,2026-01-14T04:00:00,2.33,231.02,5.81,0.9,False
MEC,2026-01-14T05:00:00,2.4,227.7,6.08,0.89,False
MEC,2026-01-14T06:00:00,4.36,222.93,11.29,0.97,False
MEC,2026-01-14T07:00:00,8.4,233.1,20.82,0.9,False
MEC,2026-01-14T08:00:00,12.52,227.52,31.76,0.88,False
MEC,2026-01-14T09:00:00,18.38,233.97,45.37,0.93,False
MEC,2026-01-14T10:00:00,20.62,225.57,52.78,0.93,True
MEC,2026-01-14T11:00:00,20.03,225.82,51.21,0.89,True
MEC,2026-01-14T12:00:00,21.67,226.24,55.3,0.94,True
MEC,2026-01-14T13:00:00,20.59,229.93,51.71,0.94,True
MEC,2026-01-14T14:00:00,23.83,231.91,59.33,0.86,True
MEC,2026-01-14T15:00:00,20.2,233.57,49.93,0.89,True
MEC,2026-01-14T16:00:00,20.24,236.53,49.4,0.94,True
MEC,2026-01-14T17:00:00,14.77,236.05,36.12,0.92,False
MEC,2026-01-14T18:00:00,9.79,224.24,25.2,0.94,False
MEC,2026-01-14T19:00:00,7.08,242.46,16.85,0.91,False
MEC,2026-01-14T20:00:00,6.3,234.75,15.49,0.92,False
MEC,2026-01-14T21:00:00,3.91,228.0,9.9,0.92,False
MEC,2026-01-14T22:00:00,3.94,231.39,9.83,0.92,False
MEC,2026-01-14T23:00:00,3.41,233.87,8.42,0.95,False
MEC,2026-01-15T00:00:00,2.87,233.68,7.1,0.96,False
MEC,2026-01-15T01:00:00,2.53,224.9,6.49,0.92,False
MEC,2026-01-15T02:00:00,2.18,230.71,5.45,0.91,False
MEC,2026-01-15T03:00:00,2.2,234.45,5.43,0.84,False
MEC,2026-01-15T04:00:00,2.29,226.6,5.84,0.86,False
MEC,2026-01-15T05:00:00,2.11,232.05,5.24,0.91,False
MEC,2026-01-15T06:00:00,5.45,237.05,13.28,0.88,False
MEC,2026-01-15T07:00:00,8.45,237.0,20.59,0.89,False
MEC,2026-01-15T08:00:00,15.25,229.44,38.37,0.93,False
MEC,2026-01-15T09:00:00,18.33,231.0,45.82,0.94,False
MEC,2026-01-15T10:00:00,20.38,230.8,50.99,0.92,True
MEC,2026-01-15T11:00:00,23.63,235.79,57.85,0.92,True
MEC,2026-01-15T12:00:00,25.19,238.28,61.04,0.94,True
MEC,2026-01-15T13:00:00,23.95,227.9,60.69,0.96,True
MEC,2026-01-15T14:00:00,20.89,232.52,51.88,0.93,True
MEC,2026-01-15T15:00:00,22.59,234.58,55.61,0.9,True
MEC,2026-01-15T16:00:00,18.22,223.41,47.08,0.92,True
MEC,2026-01-15T17:00:00,15.78,226.24,40.26,0.87,False
MEC,2026-01-15T18:00:00,9.1,232.47,22.61,0.92,False
MEC,2026-01-15T19:00:00,7.62,233.86,18.81,0.95,False
MEC,2026-01-15T20:00:00,5.7,238.81,13.77,0.92,False
MEC,2026-01-15T21:00:00,5.1,230.24,12.8,0.94,False
MEC,2026-01-15T22:00:00,3.73,226.77,9.5,0.93,False
MEC,2026-01-15T23:00:00,3.67,236.62,8.95,0.91,False
MEC,2026-01-16T00:00:00,2.81,226.4,7.17,0.87,False
MEC,2026-01-16T01:00:00,2.77,233.21,6.86,0.9,False
MEC,2026-01-16T02:00:00,2.33,229.2,5.86,0.91,False
MEC,2026-01-16T03:00:00,2.04,230.09,5.11,0.9,False
MEC,2026-01-16T04:00:00,2.03,234.78,5.0,0.9,False
MEC,2026-01-16T05:00:00,2.73,226.43,6.95,0.87,False
MEC,2026-01-16T06:00:00,5.11,227.77,12.94,0.87,False
MEC,2026-01-16T07:00:00,8.75,223.47,22.61,0.86,False
MEC,2026-01-16T08:00:00,14.21,237.44,34.54,0.91,False
MEC,2026-01-16T09:00:00,20.16,234.01,49.73,0.94,False
MEC,2026-01-16T10:00:00,21.75,227.02,55.32,0.93,True
MEC,2026-01-16T11:00:00,24.48,223.7,63.19,0.91,True
MEC,2026-01-16T12:00:00,24.13,228.59,60.95,0.9,True
MEC,2026-01-16T13:00:00,21.45,228.48,54.21,0.91,True
MEC,2026-01-16T14:00:00,22.4,233.25,55.44,0.88,True
MEC,2026-01-16T15:00:00,22.55,221.03,58.89,0.92,True
